pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
あきる野市,2020-04-01,3.01,0.86,6.89,1.83,4.26
あきる野市,2020-04-02,3.03,0.86,6.94,1.93,4.37
あきる野市,2020-04-03,3.04,0.84,6.97,1.87,4.33
あきる野市,2020-04-04,3.05,0.81,6.99,1.84,4.32
あきる野市,2020-04-05,3.06,0.76,6.99,1.94,4.43
あきる野市,2020-04-06,2.59,0.59,5.66,1.53,3.59
あきる野市,2020-04-07,2.60,0.55,5.67,1.64,3.71
あきる野市,2020-04-08,2.61,0.57,5.73,1.61,3.70
あきる野市,2020-04-09,2.62,0.46,5.67,1.59,3.70
あきる野市,2020-04-10,2.63,0.42,5.67,1.57,3.70
あきる野市,2020-04-11,2.64,0.45,5.73,1.55,3.70
あきる野市,2020-04-12,2.66,0.36,5.68,1.53,3.70
あきる野市,2020-04-13,2.67,0.34,5.69,1.65,3.83
あきる野市,2020-04-14,2.67,0.31,5.69,1.59,3.79
あきる野市,2020-04-15,2.68,0.26,5.67,1.56,3.78
あきる野市,2020-04-16,2.29,0.11,4.77,1.23,3.21
あきる野市,2020-04-17,2.29,0.10,4.78,1.21,3.21
あきる野市,2020-04-18,2.30,0.08,4.78,1.29,3.30
あきる野市,2020-04-19,2.31,0.06,4.78,1.25,3.28
あきる野市,2020-04-20,1.96,0.00,4.15,0.93,2.79
あきる野市,2020-04-21,1.96,0.00,4.17,0.88,2.76
あきる野市,2020-04-22,1.97,0.00,4.19,0.94,2.83
あきる野市,2020-04-23,1.97,0.00,4.20,0.86,2.77
あきる野市,2020-04-24,1.92,0.00,4.07,0.85,2.71
あきる野市,2020-04-25,1.88,0.00,3.95,0.79,2.61
あきる野市,2020-04-26,1.52,0.00,3.56,0.42,2.09
あきる野市,2020-04-27,1.50,0.00,3.58,0.36,2.04
あきる野市,2020-04-28,1.48,0.00,3.60,0.31,2.00
あきる野市,2020-04-29,0.54,0.00,3.26,0.18,1.67
あきる野市,2020-04-30,0.54,0.00,3.28,0.12,1.62
あきる野市,2020-05-01,0.54,0.00,3.30,0.15,1.65
あきる野市,2020-05-02,0.55,0.00,3.32,0.11,1.62
あきる野市,2020-05-03,0.55,0.00,3.33,0.13,1.64
あきる野市,2020-05-04,0.55,0.00,3.35,0.18,1.69
あきる野市,2020-05-05,0.55,0.00,3.37,0.13,1.65
あきる野市,2020-05-06,0.55,0.00,3.39,0.17,1.69
あきる野市,2020-05-07,0.55,0.00,3.41,0.12,1.65
あきる野市,2020-05-08,0.55,0.00,3.43,0.16,1.69
あきる野市,2020-05-09,0.55,0.00,3.44,0.11,1.65
あきる野市,2020-05-10,0.55,0.00,3.46,0.16,1.70
あきる野市,2020-05-11,0.54,0.00,3.48,0.11,1.66
あきる野市,2020-05-12,0.54,0.00,3.50,0.15,1.70
あきる野市,2020-05-13,0.54,0.00,3.51,0.11,1.67
あきる野市,2020-05-14,0.54,0.00,3.53,0.15,1.71
あきる野市,2020-05-15,0.54,0.00,3.55,0.10,1.67
あきる野市,2020-05-16,0.54,0.00,3.56,0.15,1.72
あきる野市,2020-05-17,0.54,0.00,3.58,0.10,1.68
あきる野市,2020-05-18,0.54,0.00,3.60,0.14,1.72
あきる野市,2020-05-19,0.53,0.00,3.61,0.10,1.69
あきる野市,2020-05-20,0.53,0.00,3.63,0.14,1.73
あきる野市,2020-05-21,0.53,0.00,3.64,0.10,1.70
あきる野市,2020-05-22,0.53,0.00,3.66,0.14,1.74
あきる野市,2020-05-23,0.53,0.00,3.68,0.10,1.71
あきる野市,2020-05-24,0.53,0.00,3.69,0.14,1.75
あきる野市,2020-05-25,0.53,0.00,3.71,0.10,1.72
あきる野市,2020-05-26,0.53,0.00,3.72,0.14,1.76
あきる野市,2020-05-27,0.53,0.00,3.74,0.10,1.73
あきる野市,2020-05-28,0.53,0.00,3.76,0.14,1.77
あきる野市,2020-05-29,0.53,0.00,3.77,0.10,1.74
あきる野市,2020-05-30,0.53,0.00,3.79,0.14,1.78
あきる野市,2020-05-31,0.53,0.00,3.80,0.09,1.74
あきる野市,2020-06-01,0.53,0.00,3.82,0.14,1.79
あきる野市,2020-06-02,0.53,0.00,3.83,0.09,1.75
あきる野市,2020-06-03,0.53,0.00,3.85,0.14,1.80
あきる野市,2020-06-04,0.53,0.00,3.86,0.09,1.76
あきる野市,2020-06-05,0.53,0.00,3.88,0.14,1.81
あきる野市,2020-06-06,0.53,0.00,3.89,0.09,1.77
あきる野市,2020-06-07,0.53,0.00,3.91,0.14,1.82
あきる野市,2020-06-08,0.53,0.00,3.92,0.09,1.78
あきる野市,2020-06-09,0.53,0.00,3.94,0.14,1.83
あきる野市,2020-06-10,0.53,0.00,3.95,0.09,1.79
あきる野市,2020-06-11,0.53,0.00,3.96,0.14,1.84
あきる野市,2020-06-12,0.53,0.00,3.98,0.09,1.80
あきる野市,2020-06-13,0.53,0.00,3.99,0.14,1.85
あきる野市,2020-06-14,0.53,0.00,4.01,0.09,1.81
あきる野市,2020-06-15,0.53,0.00,4.02,0.14,1.86
あきる野市,2020-06-16,0.53,0.00,4.04,0.09,1.82
あきる野市,2020-06-17,0.53,0.00,4.05,0.14,1.87
あきる野市,2020-06-18,0.53,0.00,4.06,0.09,1.83
あきる野市,2020-06-19,0.53,0.00,4.08,0.13,1.87
あきる野市,2020-06-20,0.35,0.00,2.72,0.00,1.05
三鷹市,2020-03-31,3.00,0.86,6.84,1.86,4.27
三鷹市,2020-04-01,3.01,0.86,6.89,1.83,4.26
三鷹市,2020-04-02,3.03,0.86,6.94,1.93,4.37
三鷹市,2020-04-03,3.04,0.84,6.97,1.87,4.33
三鷹市,2020-04-04,3.05,0.81,6.99,1.84,4.32
三鷹市,2020-04-05,2.58,0.60,5.63,1.55,3.59
三鷹市,2020-04-06,2.59,0.57,5.65,1.55,3.61
三鷹市,2020-04-07,2.61,0.53,5.66,1.54,3.62
三鷹市,2020-04-08,3.24,0.91,6.46,2.06,4.35
三鷹市,2020-04-09,2.13,0.30,4.31,1.30,2.96
三鷹市,2020-04-10,2.14,0.25,4.30,1.22,2.91
三鷹市,2020-04-11,2.15,0.25,4.33,1.23,2.94
三鷹市,2020-04-12,1.91,0.08,3.84,1.05,2.66
三鷹市,2020-04-13,1.92,0.09,3.87,1.07,2.70
三鷹市,2020-04-14,1.69,0.00,3.48,0.84,2.39
三鷹市,2020-04-15,1.70,0.00,3.50,0.82,2.39
三鷹市,2020-04-16,1.66,0.02,3.39,0.76,2.29
三鷹市,2020-04-17,1.62,0.00,3.27,0.78,2.27
三鷹市,2020-04-18,1.15,0.00,2.82,0.26,1.58
三鷹市,2020-04-19,1.11,0.00,2.84,0.21,1.54
三鷹市,2020-04-20,1.07,0.00,2.86,0.27,1.60
三鷹市,2020-04-21,1.02,0.00,2.85,0.26,1.58
三鷹市,2020-04-22,0.97,0.00,2.83,0.27,1.58
三鷹市,2020-04-23,0.93,0.00,2.82,0.17,1.48
三鷹市,2020-04-24,0.50,0.00,2.63,0.10,1.29
三鷹市,2020-04-25,0.49,0.00,2.65,0.14,1.33
三鷹市,2020-04-26,0.42,0.00,2.48,0.07,1.15
三鷹市,2020-04-27,0.43,0.00,2.50,0.05,1.14
三鷹市,2020-04-28,0.43,0.00,2.53,0.09,1.18
三鷹市,2020-04-29,0.44,0.00,2.55,0.07,1.17
三鷹市,2020-04-30,0.40,0.00,2.37,0.02,1.02
三鷹市,2020-05-01,0.40,0.00,2.40,0.08,1.08
三鷹市,2020-05-02,0.41,0.00,2.42,0.07,1.08
三鷹市,2020-05-03,0.42,0.00,2.44,0.06,1.08
三鷹市,2020-05-04,0.38,0.00,2.27,0.03,0.96
三鷹市,2020-05-05,0.39,0.00,2.30,0.03,0.97
三鷹市,2020-05-06,0.40,0.00,2.32,0.04,0.99
三鷹市,2020-05-07,0.40,0.00,2.34,0.04,1.00
三鷹市,2020-05-08,0.41,0.00,2.37,0.04,1.01
三鷹市,2020-05-09,0.41,0.00,2.39,0.05,1.03
三鷹市,2020-05-10,0.42,0.00,2.41,0.05,1.04
三鷹市,2020-05-11,0.42,0.00,2.43,0.05,1.05
三鷹市,2020-05-12,0.42,0.00,2.46,0.05,1.06
三鷹市,2020-05-13,0.42,0.00,2.48,0.05,1.07
三鷹市,2020-05-14,0.39,0.00,2.29,0.02,0.95
三鷹市,2020-05-15,0.39,0.00,2.32,0.02,0.96
三鷹市,2020-05-16,0.40,0.00,2.34,0.03,0.98
三鷹市,2020-05-17,0.40,0.00,2.36,0.03,0.99
三鷹市,2020-05-18,0.41,0.00,2.38,0.04,1.01
三鷹市,2020-05-19,0.41,0.00,2.41,0.04,1.02
三鷹市,2020-05-20,0.42,0.00,2.43,0.05,1.04
三鷹市,2020-05-21,0.42,0.00,2.45,0.05,1.05
三鷹市,2020-05-22,0.42,0.00,2.47,0.05,1.06
三鷹市,2020-05-23,0.42,0.00,2.50,0.05,1.07
三鷹市,2020-05-24,0.43,0.00,2.52,0.05,1.08
三鷹市,2020-05-25,0.43,0.00,2.54,0.05,1.09
三鷹市,2020-05-26,0.43,0.00,2.56,0.05,1.10
三鷹市,2020-05-27,0.43,0.00,2.58,0.05,1.11
三鷹市,2020-05-28,0.44,0.00,2.60,0.05,1.12
三鷹市,2020-05-29,0.44,0.00,2.62,0.05,1.13
三鷹市,2020-05-30,0.44,0.00,2.65,0.04,1.13
三鷹市,2020-05-31,0.44,0.00,2.67,0.04,1.14
三鷹市,2020-06-01,0.44,0.00,2.69,0.10,1.20
三鷹市,2020-06-02,0.44,0.00,2.71,0.09,1.20
三鷹市,2020-06-03,0.44,0.00,2.73,0.08,1.20
三鷹市,2020-06-04,0.45,0.00,2.75,0.07,1.20
三鷹市,2020-06-05,0.45,0.00,2.77,0.06,1.20
三鷹市,2020-06-06,0.45,0.00,2.79,0.06,1.21
三鷹市,2020-06-07,0.45,0.00,2.81,0.05,1.21
三鷹市,2020-06-08,0.45,0.00,2.83,0.04,1.21
三鷹市,2020-06-09,0.45,0.00,2.85,0.10,1.27
三鷹市,2020-06-10,0.45,0.00,2.87,0.08,1.26
三鷹市,2020-06-11,0.46,0.00,2.89,0.07,1.26
三鷹市,2020-06-12,0.46,0.00,2.90,0.06,1.26
三鷹市,2020-06-13,0.46,0.00,2.92,0.05,1.26
三鷹市,2020-06-14,0.46,0.00,2.94,0.11,1.32
三鷹市,2020-06-15,0.41,0.00,2.66,0.06,1.13
三鷹市,2020-06-16,0.41,0.00,2.68,0.05,1.13
