pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
あきる野市,2020-04-01,3.04,0.85,6.98,1.89,4.35
あきる野市,2020-04-02,3.08,0.79,7.06,1.90,4.41
あきる野市,2020-04-03,3.11,0.65,7.05,1.90,4.46
あきる野市,2020-04-04,3.14,0.56,7.07,1.88,4.49
あきる野市,2020-04-05,3.18,0.52,7.12,1.85,4.51
あきる野市,2020-04-06,2.63,0.17,5.55,1.45,3.70
あきる野市,2020-04-07,2.65,0.13,5.57,1.43,3.73
あきる野市,2020-04-08,2.67,0.12,5.61,1.39,3.74
あきる野市,2020-04-09,2.68,0.09,5.63,1.43,3.82
あきる野市,2020-04-10,2.70,0.04,5.63,1.48,3.91
あきる野市,2020-04-11,2.71,0.05,5.68,1.32,3.80
あきる野市,2020-04-12,2.71,0.06,5.73,1.28,3.80
あきる野市,2020-04-13,2.72,0.00,5.72,1.34,3.89
あきる野市,2020-04-14,2.72,0.00,5.76,1.24,3.83
あきる野市,2020-04-15,2.72,0.00,5.79,1.26,3.88
あきる野市,2020-04-16,1.91,0.00,4.81,0.44,2.68
あきる野市,2020-04-17,1.85,0.00,4.85,0.44,2.69
あきる野市,2020-04-18,1.78,0.00,4.90,0.46,2.72
あきる野市,2020-04-19,1.69,0.00,4.94,0.35,2.63
あきる野市,2020-04-20,0.74,0.00,4.20,0.14,2.00
あきる野市,2020-04-21,0.75,0.00,4.24,0.14,2.01
あきる野市,2020-04-22,0.77,0.00,4.29,0.15,2.03
あきる野市,2020-04-23,0.78,0.00,4.33,0.17,2.06
あきる野市,2020-04-24,0.79,0.00,4.16,0.16,1.98
あきる野市,2020-04-25,0.80,0.00,4.02,0.18,1.94
あきる野市,2020-04-26,0.66,0.00,3.53,0.15,1.63
あきる野市,2020-04-27,0.67,0.00,3.58,0.12,1.62
三鷹市,2020-03-31,3.00,0.86,6.84,1.86,4.27
三鷹市,2020-04-01,3.04,0.85,6.98,1.89,4.35
三鷹市,2020-04-02,3.08,0.79,7.06,1.90,4.41
三鷹市,2020-04-03,3.11,0.65,7.05,1.90,4.46
三鷹市,2020-04-04,3.14,0.56,7.07,1.88,4.49
三鷹市,2020-04-05,2.62,0.26,5.59,1.56,3.76
三鷹市,2020-04-06,2.65,0.20,5.60,1.45,3.71
三鷹市,2020-04-07,2.67,0.16,5.62,1.43,3.74
三鷹市,2020-04-08,3.43,0.71,6.70,2.18,4.66
三鷹市,2020-04-09,1.99,0.00,4.13,0.91,2.79
三鷹市,2020-04-10,1.98,0.00,4.18,0.86,2.78
三鷹市,2020-04-11,1.97,0.00,4.23,0.74,2.70
三鷹市,2020-04-12,1.33,0.00,3.79,0.31,2.07
三鷹市,2020-04-13,1.16,0.00,3.84,0.32,2.09
三鷹市,2020-04-14,0.71,0.00,3.46,0.14,1.68
三鷹市,2020-04-15,0.72,0.00,3.51,0.16,1.71
三鷹市,2020-04-16,0.75,0.00,3.37,0.18,1.67
三鷹市,2020-04-17,0.76,0.00,3.26,0.22,1.66
三鷹市,2020-04-18,0.56,0.00,2.71,0.08,1.21
三鷹市,2020-04-19,0.58,0.00,2.77,0.14,1.29
三鷹市,2020-04-20,0.61,0.00,2.83,0.10,1.28
三鷹市,2020-04-21,0.63,0.00,2.84,0.10,1.29
三鷹市,2020-04-22,0.65,0.00,2.84,0.11,1.31
三鷹市,2020-04-23,0.66,0.00,2.85,0.11,1.32
三鷹市,2020-04-24,0.58,0.00,2.63,0.07,1.17
三鷹市,2020-04-25,0.60,0.00,2.70,0.13,1.25
三鷹市,2020-04-26,0.54,0.00,2.51,0.06,1.09
三鷹市,2020-04-27,0.57,0.00,2.57,0.07,1.13
世田谷区,2020-03-31,3.00,0.86,6.84,1.86,4.27
世田谷区,2020-04-01,2.94,1.05,5.29,2.00,3.78
世田谷区,2020-04-02,2.61,0.92,4.43,1.87,3.33
世田谷区,2020-04-03,2.40,0.82,3.98,1.68,2.99
世田谷区,2020-04-04,2.12,0.59,3.52,1.40,2.62
世田谷区,2020-04-05,1.81,0.36,3.11,1.18,2.34
世田谷区,2020-04-06,1.68,0.28,2.94,0.98,2.13
世田谷区,2020-04-07,1.67,0.25,2.89,1.01,2.15
世田谷区,2020-04-08,1.75,0.32,2.97,1.11,2.24
世田谷区,2020-04-09,1.79,0.36,2.98,1.13,2.24
世田谷区,2020-04-10,1.71,0.35,2.88,1.05,2.13
世田谷区,2020-04-11,1.55,0.27,2.69,0.91,1.96
世田谷区,2020-04-12,1.42,0.14,2.48,0.86,1.88
世田谷区,2020-04-13,1.12,0.03,2.17,0.50,1.48
世田谷区,2020-04-14,0.94,0.00,2.04,0.38,1.32
世田谷区,2020-04-15,0.90,0.00,2.03,0.37,1.30
世田谷区,2020-04-16,0.87,0.00,2.01,0.39,1.31
世田谷区,2020-04-17,0.85,0.00,2.00,0.32,1.24
世田谷区,2020-04-18,0.83,0.00,1.99,0.35,1.26
世田谷区,2020-04-19,0.73,0.00,1.91,0.29,1.16
世田谷区,2020-04-20,0.74,0.00,1.92,0.23,1.11
世田谷区,2020-04-21,0.59,0.00,1.78,0.22,1.02
世田谷区,2020-04-22,0.56,0.00,1.75,0.16,0.94
世田谷区,2020-04-23,0.59,0.00,1.80,0.21,1.01
世田谷区,2020-04-24,0.62,0.00,1.84,0.24,1.06
世田谷区,2020-04-25,0.64,0.00,1.87,0.22,1.06
世田谷区,2020-04-26,0.74,0.00,1.99,0.24,1.14
世田谷区,2020-04-27,0.66,0.00,1.91,0.23,1.09
中央区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中央区,2020-04-01,3.04,0.85,6.98,1.89,4.35
中央区,2020-04-02,3.08,0.79,7.06,1.90,4.41
中央区,2020-04-03,3.11,0.65,7.05,1.90,4.46
中央区,2020-04-04,3.45,0.87,7.14,2.13,4.70
中央区,2020-04-05,3.13,0.75,6.08,1.96,4.17
中央区,2020-04-06,2.91,0.57,5.44,1.82,3.85
中央区,2020-04-07,2.73,0.46,5.03,1.73,3.65
中央区,2020-04-08,2.32,0.20,4.35,1.30,3.11
中央区,2020-04-09,2.26,0.16,4.26,1.30,3.11
中央区,2020-04-10,2.21,0.13,4.18,1.14,2.96
中央区,2020-04-11,2.44,0.20,4.43,1.46,3.32
中央区,2020-04-12,2.58,0.29,4.55,1.53,3.38
中央区,2020-04-13,2.64,0.41,4.57,1.61,3.40
中央区,2020-04-14,2.63,0.49,4.48,1.68,3.38
中央区,2020-04-15,2.35,0.33,4.04,1.41,3.02
中央区,2020-04-16,2.13,0.20,3.70,1.25,2.79
中央区,2020-04-17,1.54,0.00,3.05,0.71,2.13
中央区,2020-04-18,1.44,0.00,3.00,0.62,2.02
中央区,2020-04-19,1.33,0.00,2.95,0.50,1.88
中央区,2020-04-20,1.22,0.00,2.91,0.40,1.76
中央区,2020-04-21,0.84,0.00,2.71,0.22,1.47
中央区,2020-04-22,0.81,0.00,2.71,0.23,1.47
中央区,2020-04-23,0.80,0.00,2.71,0.27,1.50
中央区,2020-04-24,0.79,0.00,2.71,0.21,1.44
中央区,2020-04-25,0.78,0.00,2.71,0.26,1.48
中央区,2020-04-26,0.77,0.00,2.71,0.21,1.43
中央区,2020-04-27,0.76,0.00,2.71,0.29,1.50
中野区,2020-03-31,3.00,0.86,6.84,1.86,4.27
中野区,2020-04-01,2.80,0.81,5.77,1.84,3.88
中野区,2020-04-02,2.96,0.91,5.69,1.91,3.90
中野区,2020-04-03,2.99,0.92,5.38,1.97,3.83
中野区,2020-04-04,2.70,0.77,4.80,1.77,3.45
中野区,2020-04-05,2.69,0.78,4.64,1.76,3.37
中野区,2020-04-06,2.44,0.61,4.23,1.64,3.15
中野区,2020-04-07,2.08,0.27,3.65,1.24,2.69
中野区,2020-04-08,1.97,0.23,3.51,1.17,2.60
中野区,2020-04-09,1.86,0.13,3.33,1.03,2.45
中野区,2020-04-10,1.76,0.08,3.20,0.89,2.30
中野区,2020-04-11,1.66,0.08,3.12,0.82,2.21
中野区,2020-04-12,1.55,0.06,3.03,0.73,2.10
中野区,2020-04-13,1.45,0.00,2.91,0.62,1.97
中野区,2020-04-14,1.35,0.00,2.85,0.51,1.84
中野区,2020-04-15,0.99,0.00,2.65,0.36,1.59
中野区,2020-04-16,0.92,0.00,2.64,0.30,1.52
中野区,2020-04-17,0.87,0.00,2.63,0.27,1.48
中野区,2020-04-18,0.85,0.00,2.62,0.25,1.45
中野区,2020-04-19,1.53,0.03,3.09,0.71,2.11
中野区,2020-04-20,2.00,0.29,3.54,1.17,2.60
中野区,2020-04-21,2.08,0.40,3.55,1.35,2.70
中野区,2020-04-22,1.96,0.34,3.31,1.24,2.51
中野区,2020-04-23,1.62,0.16,2.87,0.89,2.09
中野区,2020-04-24,1.08,0.00,2.32,0.44,1.52
中野区,2020-04-25,0.71,0.00,2.10,0.20,1.17
中野区,2020-04-26,0.42,0.00,1.76,0.01,0.77
中野区,2020-04-27,0.49,0.00,1.84,0.08,0.87
八王子市,2020-03-31,3.00,0.86,6.84,1.86,4.27
八王子市,2020-04-01,3.04,0.85,6.98,1.89,4.35
八王子市,2020-04-02,3.08,0.79,7.06,1.90,4.41
八王子市,2020-04-03,3.11,0.65,7.05,1.90,4.46
八王子市,2020-04-04,2.99,0.57,6.32,1.77,4.12
八王子市,2020-04-05,2.89,0.50,5.87,1.73,3.95
八王子市,2020-04-06,2.80,0.45,5.56,1.64,3.78
八王子市,2020-04-07,2.72,0.33,5.25,1.61,3.69
八王子市,2020-04-08,2.64,0.29,5.05,1.54,3.58
八王子市,2020-04-09,2.56,0.21,4.84,1.47,3.48
八王子市,2020-04-10,2.48,0.14,4.66,1.36,3.35
八王子市,2020-04-11,2.73,0.31,4.98,1.64,3.66
八王子市,2020-04-12,2.56,0.23,4.65,1.50,3.44
八王子市,2020-04-13,2.41,0.18,4.40,1.37,3.25
八王子市,2020-04-14,1.96,0.00,3.83,0.87,2.65
八王子市,2020-04-15,1.89,0.00,3.79,0.84,2.61
八王子市,2020-04-16,2.15,0.04,4.04,1.05,2.89
八王子市,2020-04-17,2.02,0.01,3.87,0.93,2.72
八王子市,2020-04-18,2.21,0.11,4.06,1.15,2.95
八王子市,2020-04-19,2.03,0.06,3.81,1.10,2.82
八王子市,2020-04-20,1.56,0.00,3.38,0.57,2.16
八王子市,2020-04-21,0.99,0.00,3.11,0.27,1.72
八王子市,2020-04-22,0.90,0.00,3.12,0.27,1.71
八王子市,2020-04-23,0.87,0.00,3.12,0.28,1.71
八王子市,2020-04-24,0.85,0.00,3.13,0.22,1.65
八王子市,2020-04-25,0.84,0.00,3.13,0.24,1.66
八王子市,2020-04-26,0.82,0.00,3.13,0.27,1.68
八王子市,2020-04-27,0.66,0.00,2.91,0.16,1.43
北区,2020-03-31,3.00,0.86,6.84,1.86,4.27
北区,2020-04-01,2.91,0.81,6.22,1.82,4.03
北区,2020-04-02,2.83,0.78,5.87,1.82,3.91
北区,2020-04-03,2.76,0.70,5.59,1.72,3.74
北区,2020-04-04,2.70,0.57,5.32,1.68,3.65
北区,2020-04-05,2.64,0.45,5.09,1.60,3.54
北区,2020-04-06,2.58,0.40,4.94,1.53,3.45
北区,2020-04-07,2.52,0.27,4.73,1.58,3.48
北区,2020-04-08,2.75,0.39,4.99,1.66,3.61
北区,2020-04-09,2.59,0.35,4.72,1.53,3.41
北区,2020-04-10,2.46,0.22,4.42,1.41,3.24
北区,2020-04-11,2.33,0.16,4.21,1.31,3.10
北区,2020-04-12,2.48,0.25,4.35,1.43,3.22
北区,2020-04-13,2.30,0.21,4.10,1.36,3.08
北区,2020-04-14,2.14,0.17,3.89,1.22,2.89
北区,2020-04-15,2.00,0.10,3.68,1.05,2.68
北区,2020-04-16,2.11,0.14,3.76,1.21,2.83
北区,2020-04-17,1.71,0.00,3.29,0.74,2.27
北区,2020-04-18,1.84,0.04,3.41,0.95,2.49
北区,2020-04-19,1.45,0.00,3.07,0.54,1.98
北区,2020-04-20,1.34,0.00,3.01,0.47,1.88
北区,2020-04-21,0.90,0.00,2.79,0.29,1.58
北区,2020-04-22,1.16,0.00,2.96,0.44,1.81
北区,2020-04-23,1.08,0.00,2.90,0.43,1.77
北区,2020-04-24,0.79,0.00,2.69,0.19,1.42
北区,2020-04-25,0.77,0.00,2.69,0.22,1.44
北区,2020-04-26,0.64,0.00,2.53,0.13,1.25
北区,2020-04-27,0.57,0.00,2.41,0.07,1.11
千代田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
千代田区,2020-04-01,3.04,0.85,6.98,1.89,4.35
千代田区,2020-04-02,3.08,0.79,7.06,1.90,4.41
千代田区,2020-04-03,2.60,0.46,5.64,1.53,3.64
千代田区,2020-04-04,2.64,0.42,5.70,1.61,3.77
千代田区,2020-04-05,2.57,0.28,5.29,1.58,3.66
千代田区,2020-04-06,2.51,0.27,5.07,1.47,3.50
千代田区,2020-04-07,2.78,0.38,5.33,1.74,3.82
千代田区,2020-04-08,2.02,0.01,4.06,1.03,2.85
千代田区,2020-04-09,2.01,0.00,4.11,0.92,2.79
千代田区,2020-04-10,2.00,0.00,4.16,0.88,2.79
千代田区,2020-04-11,1.50,0.00,3.76,0.40,2.15
千代田区,2020-04-12,1.40,0.00,3.81,0.49,2.25
千代田区,2020-04-13,1.24,0.00,3.74,0.36,2.09
千代田区,2020-04-14,0.74,0.00,3.40,0.18,1.70
千代田区,2020-04-15,0.74,0.00,3.45,0.21,1.74
千代田区,2020-04-16,0.55,0.00,2.73,0.10,1.24
千代田区,2020-04-17,0.52,0.00,2.50,0.05,1.08
千代田区,2020-04-18,0.50,0.00,2.35,0.07,1.02
千代田区,2020-04-19,0.54,0.00,2.41,0.04,1.03
千代田区,2020-04-20,0.56,0.00,2.48,0.07,1.09
千代田区,2020-04-21,0.58,0.00,2.55,0.09,1.14
千代田区,2020-04-22,0.60,0.00,2.61,0.10,1.18
千代田区,2020-04-23,0.43,0.00,2.06,0.01,0.84
千代田区,2020-04-24,0.49,0.00,2.13,0.03,0.90
千代田区,2020-04-25,0.47,0.00,2.04,0.06,0.89
千代田区,2020-04-26,0.51,0.00,2.12,0.07,0.94
千代田区,2020-04-27,0.53,0.00,2.20,0.07,0.98
台東区,2020-03-31,3.00,0.86,6.84,1.86,4.27
台東区,2020-04-01,3.17,0.99,6.35,2.00,4.23
台東区,2020-04-02,2.85,0.88,5.42,1.88,3.77
台東区,2020-04-03,2.64,0.69,4.86,1.76,3.49
台東区,2020-04-04,2.27,0.40,4.22,1.44,3.04
台東区,2020-04-05,2.20,0.35,4.10,1.29,2.89
台東区,2020-04-06,2.13,0.24,3.93,1.27,2.86
台東区,2020-04-07,2.06,0.16,3.79,1.18,2.77
台東区,2020-04-08,2.21,0.24,3.96,1.28,2.90
台東区,2020-04-09,2.08,0.19,3.78,1.15,2.74
台東区,2020-04-10,1.97,0.12,3.60,1.08,2.64
台東区,2020-04-11,1.63,0.00,3.22,0.77,2.26
台東区,2020-04-12,1.54,0.01,3.19,0.59,2.08
台東区,2020-04-13,1.09,0.00,2.97,0.31,1.70
台東区,2020-04-14,0.98,0.00,2.99,0.28,1.67
台東区,2020-04-15,0.92,0.00,3.01,0.25,1.64
台東区,2020-04-16,1.26,0.00,3.23,0.42,1.92
台東区,2020-04-17,1.18,0.00,3.18,0.41,1.88
台東区,2020-04-18,1.10,0.00,3.13,0.33,1.78
台東区,2020-04-19,0.77,0.00,2.89,0.18,1.49
台東区,2020-04-20,0.76,0.00,2.91,0.18,1.49
台東区,2020-04-21,0.76,0.00,2.92,0.19,1.50
台東区,2020-04-22,0.75,0.00,2.94,0.20,1.51
台東区,2020-04-23,0.75,0.00,2.95,0.20,1.51
台東区,2020-04-24,0.75,0.00,2.96,0.22,1.53
台東区,2020-04-25,0.75,0.00,2.97,0.23,1.54
台東区,2020-04-26,0.75,0.00,2.97,0.25,1.56
台東区,2020-04-27,0.63,0.00,2.77,0.12,1.31
品川区,2020-03-31,3.00,0.86,6.84,1.86,4.27
品川区,2020-04-01,2.91,0.81,6.22,1.82,4.03
品川区,2020-04-02,3.66,1.17,7.07,2.39,4.85
品川区,2020-04-03,3.53,1.21,6.26,2.44,4.55
品川区,2020-04-04,3.05,1.00,5.35,2.10,3.91
品川区,2020-04-05,2.75,0.80,4.80,1.93,3.59
品川区,2020-04-06,2.73,0.76,4.61,1.82,3.42
品川区,2020-04-07,2.30,0.44,4.00,1.50,3.00
品川区,2020-04-08,2.51,0.60,4.18,1.68,3.17
品川区,2020-04-09,2.60,0.75,4.21,1.79,3.22
品川区,2020-04-10,2.45,0.70,3.97,1.73,3.08
品川区,2020-04-11,2.18,0.51,3.60,1.50,2.79
品川区,2020-04-12,1.97,0.36,3.31,1.32,2.57
品川区,2020-04-13,1.55,0.10,2.79,0.81,2.02
品川区,2020-04-14,1.13,0.00,2.43,0.52,1.65
品川区,2020-04-15,1.22,0.01,2.54,0.55,1.72
品川区,2020-04-16,1.31,0.00,2.61,0.57,1.77
品川区,2020-04-17,1.04,0.00,2.43,0.37,1.50
品川区,2020-04-18,1.16,0.00,2.52,0.47,1.63
品川区,2020-04-19,0.91,0.00,2.35,0.37,1.45
品川区,2020-04-20,0.63,0.00,2.12,0.21,1.16
品川区,2020-04-21,0.64,0.00,2.15,0.19,1.15
品川区,2020-04-22,0.66,0.00,2.17,0.19,1.16
品川区,2020-04-23,0.67,0.00,2.20,0.19,1.17
品川区,2020-04-24,0.59,0.00,2.10,0.11,1.04
品川区,2020-04-25,0.54,0.00,2.03,0.12,1.00
品川区,2020-04-26,0.51,0.00,1.98,0.06,0.91
品川区,2020-04-27,0.54,0.00,2.05,0.08,0.96
国分寺市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国分寺市,2020-04-01,3.04,0.85,6.98,1.89,4.35
国分寺市,2020-04-02,3.08,0.79,7.06,1.90,4.41
国分寺市,2020-04-03,3.11,0.65,7.05,1.90,4.46
国分寺市,2020-04-04,3.14,0.56,7.07,1.88,4.49
国分寺市,2020-04-05,3.18,0.52,7.12,1.85,4.51
国分寺市,2020-04-06,3.20,0.45,7.13,1.93,4.63
国分寺市,2020-04-07,3.23,0.38,7.13,1.85,4.60
国分寺市,2020-04-08,3.25,0.33,7.14,1.89,4.68
国分寺市,2020-04-09,2.52,0.07,5.16,1.28,3.51
国分寺市,2020-04-10,2.05,0.00,4.44,0.85,2.88
国分寺市,2020-04-11,2.04,0.00,4.48,0.86,2.92
国分寺市,2020-04-12,2.02,0.00,4.53,0.79,2.88
国分寺市,2020-04-13,1.99,0.00,4.58,0.67,2.79
国分寺市,2020-04-14,1.95,0.00,4.62,0.68,2.82
国分寺市,2020-04-15,1.91,0.00,4.66,0.68,2.84
国分寺市,2020-04-16,0.65,0.00,3.55,0.09,1.64
国分寺市,2020-04-17,0.67,0.00,3.60,0.11,1.67
国分寺市,2020-04-18,0.59,0.00,3.22,0.05,1.39
国分寺市,2020-04-19,0.62,0.00,3.27,0.06,1.42
国分寺市,2020-04-20,0.64,0.00,3.32,0.08,1.46
国分寺市,2020-04-21,0.66,0.00,3.37,0.09,1.49
国分寺市,2020-04-22,0.58,0.00,3.01,0.08,1.30
国分寺市,2020-04-23,0.61,0.00,3.07,0.06,1.31
国分寺市,2020-04-24,0.44,0.00,2.26,0.00,0.89
国分寺市,2020-04-25,0.49,0.00,2.33,0.09,1.01
国分寺市,2020-04-26,0.43,0.00,2.01,0.02,0.82
国分寺市,2020-04-27,0.48,0.00,2.09,0.07,0.91
国立市,2020-03-31,3.00,0.86,6.84,1.86,4.27
国立市,2020-04-01,3.04,0.85,6.98,1.89,4.35
国立市,2020-04-02,3.08,0.79,7.06,1.90,4.41
国立市,2020-04-03,3.11,0.65,7.05,1.90,4.46
国立市,2020-04-04,3.14,0.56,7.07,1.88,4.49
国立市,2020-04-05,3.18,0.52,7.12,1.85,4.51
国立市,2020-04-06,3.20,0.45,7.13,1.93,4.63
国立市,2020-04-07,3.23,0.38,7.13,1.85,4.60
国立市,2020-04-08,3.25,0.33,7.14,1.89,4.68
国立市,2020-04-09,3.27,0.22,7.09,1.79,4.63
国立市,2020-04-10,2.10,0.00,4.63,0.86,2.97
国立市,2020-04-11,2.09,0.00,4.67,0.84,2.98
国立市,2020-04-12,2.07,0.00,4.72,0.77,2.94
国立市,2020-04-13,2.05,0.00,4.76,0.65,2.85
国立市,2020-04-14,0.96,0.00,4.12,0.26,2.14
国立市,2020-04-15,0.90,0.00,4.17,0.25,2.14
国立市,2020-04-16,0.89,0.00,4.21,0.26,2.16
国立市,2020-04-17,0.89,0.00,4.26,0.28,2.19
国立市,2020-04-18,0.68,0.00,3.72,0.12,1.72
国立市,2020-04-19,0.70,0.00,3.76,0.16,1.77
国立市,2020-04-20,0.71,0.00,3.81,0.12,1.75
国立市,2020-04-21,0.72,0.00,3.85,0.18,1.82
国立市,2020-04-22,0.73,0.00,3.90,0.14,1.80
国立市,2020-04-23,0.74,0.00,3.94,0.12,1.80
国立市,2020-04-24,0.75,0.00,3.99,0.17,1.86
国立市,2020-04-25,0.75,0.00,4.03,0.14,1.85
国立市,2020-04-26,0.76,0.00,3.89,0.17,1.83
国立市,2020-04-27,0.64,0.00,3.41,0.09,1.50
墨田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
墨田区,2020-04-01,3.04,0.85,6.98,1.89,4.35
墨田区,2020-04-02,2.94,0.73,6.27,1.79,4.05
墨田区,2020-04-03,2.85,0.68,5.88,1.73,3.87
墨田区,2020-04-04,2.78,0.59,5.57,1.71,3.77
墨田区,2020-04-05,2.71,0.48,5.30,1.64,3.65
墨田区,2020-04-06,2.64,0.39,5.08,1.67,3.64
墨田区,2020-04-07,2.88,0.54,5.35,1.77,3.79
墨田区,2020-04-08,3.01,0.68,5.38,2.01,3.97
墨田区,2020-04-09,2.75,0.50,4.85,1.70,3.54
墨田区,2020-04-10,2.54,0.37,4.47,1.63,3.38
墨田区,2020-04-11,2.37,0.24,4.15,1.38,3.08
墨田区,2020-04-12,1.98,0.12,3.70,1.00,2.63
墨田区,2020-04-13,2.14,0.13,3.82,1.18,2.83
墨田区,2020-04-14,2.23,0.24,3.94,1.25,2.89
墨田区,2020-04-15,2.27,0.26,3.91,1.41,3.00
墨田区,2020-04-16,2.07,0.21,3.65,1.16,2.69
墨田区,2020-04-17,1.69,0.01,3.16,0.79,2.24
墨田区,2020-04-18,1.58,0.03,3.08,0.67,2.09
墨田区,2020-04-19,1.46,0.00,2.97,0.66,2.04
墨田区,2020-04-20,1.35,0.00,2.90,0.55,1.90
墨田区,2020-04-21,1.25,0.00,2.83,0.47,1.79
墨田区,2020-04-22,1.16,0.00,2.78,0.43,1.72
墨田区,2020-04-23,1.33,0.00,2.87,0.53,1.86
墨田区,2020-04-24,1.23,0.00,2.78,0.47,1.76
墨田区,2020-04-25,0.92,0.00,2.57,0.28,1.47
墨田区,2020-04-26,0.71,0.00,2.41,0.24,1.33
墨田区,2020-04-27,0.61,0.00,2.29,0.11,1.13
多摩市,2020-03-31,3.00,0.86,6.84,1.86,4.27
多摩市,2020-04-01,3.04,0.85,6.98,1.89,4.35
多摩市,2020-04-02,3.08,0.79,7.06,1.90,4.41
多摩市,2020-04-03,3.11,0.65,7.05,1.90,4.46
多摩市,2020-04-04,3.14,0.56,7.07,1.88,4.49
多摩市,2020-04-05,3.18,0.52,7.12,1.85,4.51
多摩市,2020-04-06,3.20,0.45,7.13,1.93,4.63
多摩市,2020-04-07,3.23,0.38,7.13,1.85,4.60
多摩市,2020-04-08,3.25,0.33,7.14,1.89,4.68
多摩市,2020-04-09,3.27,0.22,7.09,1.79,4.63
多摩市,2020-04-10,3.09,0.22,6.31,1.76,4.34
多摩市,2020-04-11,3.43,0.45,6.55,2.09,4.65
多摩市,2020-04-12,3.08,0.40,5.75,1.85,4.14
多摩市,2020-04-13,2.83,0.23,5.14,1.74,3.87
多摩市,2020-04-14,2.63,0.19,4.78,1.48,3.51
多摩市,2020-04-15,2.45,0.12,4.47,1.36,3.31
多摩市,2020-04-16,2.30,0.11,4.26,1.19,3.08
多摩市,2020-04-17,2.16,0.06,4.05,1.03,2.87
多摩市,2020-04-18,2.03,0.04,3.89,0.92,2.71
多摩市,2020-04-19,1.52,0.00,3.50,0.49,2.14
多摩市,2020-04-20,1.41,0.00,3.48,0.51,2.14
多摩市,2020-04-21,1.29,0.00,3.46,0.38,2.00
多摩市,2020-04-22,1.18,0.00,3.44,0.39,1.99
多摩市,2020-04-23,1.63,0.00,3.67,0.58,2.30
多摩市,2020-04-24,1.51,0.00,3.56,0.61,2.27
多摩市,2020-04-25,1.40,0.00,3.46,0.43,2.05
多摩市,2020-04-26,0.87,0.00,3.15,0.27,1.71
多摩市,2020-04-27,0.83,0.00,3.15,0.28,1.71
大田区,2020-03-31,3.00,0.86,6.84,1.86,4.27
大田区,2020-04-01,2.91,0.81,6.22,1.82,4.03
大田区,2020-04-02,3.21,0.97,6.45,2.03,4.30
大田区,2020-04-03,3.72,1.32,6.69,2.53,4.78
大田区,2020-04-04,3.77,1.48,6.19,2.67,4.64
大田区,2020-04-05,3.10,1.09,5.10,2.22,3.88
大田区,2020-04-06,2.72,0.83,4.50,1.86,3.38
大田区,2020-04-07,2.29,0.53,3.94,1.51,2.94
大田区,2020-04-08,1.97,0.26,3.48,1.13,2.53
大田区,2020-04-09,1.87,0.15,3.31,1.08,2.47
大田区,2020-04-10,1.77,0.11,3.20,0.92,2.31
大田区,2020-04-11,1.67,0.04,3.07,0.81,2.19
大田区,2020-04-12,1.57,0.06,3.02,0.77,2.13
大田区,2020-04-13,1.25,0.00,2.76,0.49,1.78
大田区,2020-04-14,1.15,0.00,2.75,0.42,1.70
大田区,2020-04-15,1.06,0.00,2.73,0.35,1.62
大田区,2020-04-16,1.26,0.00,2.86,0.45,1.78
大田区,2020-04-17,1.42,0.00,2.95,0.61,1.97
大田区,2020-04-18,1.32,0.00,2.85,0.51,1.83
大田区,2020-04-19,1.23,0.00,2.76,0.48,1.76
大田区,2020-04-20,1.14,0.00,2.69,0.40,1.65
大田区,2020-04-21,1.29,0.00,2.77,0.50,1.78
大田区,2020-04-22,1.58,0.07,2.99,0.81,2.13
大田区,2020-04-23,1.77,0.18,3.14,0.98,2.29
大田区,2020-04-24,1.45,0.03,2.72,0.71,1.93
大田区,2020-04-25,0.85,0.00,2.26,0.28,1.33
大田区,2020-04-26,0.59,0.00,2.05,0.17,1.09
大田区,2020-04-27,0.38,0.00,1.71,0.00,0.72
小平市,2020-03-31,3.00,0.86,6.84,1.86,4.27
小平市,2020-04-01,3.04,0.85,6.98,1.89,4.35
小平市,2020-04-02,2.59,0.56,5.63,1.54,3.60
小平市,2020-04-03,2.62,0.46,5.66,1.65,3.76
小平市,2020-04-04,2.28,0.20,4.79,1.30,3.21
小平市,2020-04-05,2.30,0.19,4.85,1.26,3.23
小平市,2020-04-06,2.32,0.11,4.84,1.31,3.33
小平市,2020-04-07,2.34,0.07,4.86,1.18,3.26
小平市,2020-04-08,2.35,0.07,4.91,1.26,3.38
小平市,2020-04-09,1.86,0.00,4.09,0.80,2.67
小平市,2020-04-10,1.33,0.00,3.67,0.40,2.09
