pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
あきる野市,2020-04-01,3.00,0.88,6.87,1.80,4.22
あきる野市,2020-04-02,3.01,0.90,6.90,1.84,4.26
あきる野市,2020-04-03,3.01,0.85,6.87,1.90,4.32
あきる野市,2020-04-04,3.01,0.86,6.89,1.83,4.26
あきる野市,2020-04-05,3.02,0.88,6.92,1.88,4.31
あきる野市,2020-04-06,2.56,0.73,5.58,1.55,3.53
あきる野市,2020-04-07,2.56,0.77,5.63,1.60,3.58
あきる野市,2020-04-08,2.57,0.72,5.60,1.55,3.54
あきる野市,2020-04-09,2.57,0.75,5.64,1.60,3.59
あきる野市,2020-04-10,2.57,0.70,5.61,1.55,3.55
あきる野市,2020-04-11,2.58,0.72,5.64,1.60,3.60
あきる野市,2020-04-12,2.58,0.68,5.62,1.55,3.56
あきる野市,2020-04-13,2.58,0.70,5.65,1.59,3.60
あきる野市,2020-04-14,2.59,0.66,5.63,1.55,3.57
あきる野市,2020-04-15,2.59,0.67,5.65,1.59,3.61
あきる野市,2020-04-16,2.26,0.54,4.87,1.40,3.16
あきる野市,2020-04-17,2.27,0.58,4.92,1.36,3.13
あきる野市,2020-04-18,2.27,0.52,4.88,1.41,3.18
あきる野市,2020-04-19,2.27,0.55,4.92,1.36,3.14
あきる野市,2020-04-20,2.02,0.39,4.33,1.17,2.78
あきる野市,2020-04-21,2.03,0.42,4.37,1.22,2.83
あきる野市,2020-04-22,2.03,0.35,4.32,1.18,2.80
あきる野市,2020-04-23,2.03,0.37,4.35,1.25,2.87
あきる野市,2020-04-24,2.01,0.34,4.20,1.19,2.77
あきる野市,2020-04-25,1.98,0.37,4.12,1.19,2.73
あきる野市,2020-04-26,1.79,0.18,3.67,1.06,2.50
あきる野市,2020-04-27,1.79,0.17,3.67,1.02,2.47
あきる野市,2020-04-28,1.80,0.16,3.67,1.00,2.46
あきる野市,2020-04-29,1.63,0.08,3.34,0.87,2.25
あきる野市,2020-04-30,1.63,0.06,3.33,0.92,2.30
あきる野市,2020-05-01,1.64,0.05,3.33,0.89,2.28
あきる野市,2020-05-02,1.64,0.08,3.36,0.86,2.26
あきる野市,2020-05-03,1.64,0.06,3.35,0.92,2.32
あきる野市,2020-05-04,1.64,0.04,3.34,0.88,2.29
あきる野市,2020-05-05,1.65,0.03,3.34,0.85,2.27
あきる野市,2020-05-06,1.65,0.05,3.36,0.90,2.32
あきる野市,2020-05-07,1.65,0.03,3.35,0.86,2.29
あきる野市,2020-05-08,1.65,0.02,3.35,0.94,2.37
あきる野市,2020-05-09,1.65,0.04,3.37,0.88,2.32
あきる野市,2020-05-10,1.66,0.02,3.36,0.85,2.30
あきる野市,2020-05-11,1.66,0.01,3.36,0.90,2.35
あきる野市,2020-05-12,1.66,0.03,3.38,0.86,2.32
あきる野市,2020-05-13,1.66,0.01,3.37,0.94,2.40
あきる野市,2020-05-14,1.66,0.04,3.40,0.87,2.34
