pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
あきる野市,2020-04-01,3.01,0.85,6.86,1.85,4.27
あきる野市,2020-04-02,3.01,0.84,6.88,1.85,4.28
あきる野市,2020-04-03,3.02,0.83,6.90,1.85,4.29
あきる野市,2020-04-04,3.03,0.89,6.98,1.84,4.29
あきる野市,2020-04-05,3.04,0.85,6.97,1.84,4.30
あきる野市,2020-04-06,2.57,0.67,5.62,1.57,3.58
あきる野市,2020-04-07,2.58,0.66,5.64,1.59,3.61
あきる野市,2020-04-08,2.59,0.65,5.66,1.60,3.63
あきる野市,2020-04-09,2.59,0.63,5.67,1.61,3.65
あきる野市,2020-04-10,2.60,0.60,5.67,1.62,3.67
あきる野市,2020-04-11,2.61,0.57,5.67,1.64,3.70
あきる野市,2020-04-12,2.61,0.63,5.75,1.66,3.73
あきる野市,2020-04-13,2.62,0.57,5.72,1.54,3.63
あきる野市,2020-04-14,2.63,0.52,5.70,1.55,3.65
あきる野市,2020-04-15,2.63,0.54,5.74,1.55,3.66
あきる野市,2020-04-16,2.28,0.31,4.85,1.32,3.18
あきる野市,2020-04-17,2.29,0.30,4.86,1.33,3.20
あきる野市,2020-04-18,2.30,0.27,4.85,1.34,3.22
あきる野市,2020-04-19,2.30,0.24,4.84,1.36,3.25
あきる野市,2020-04-20,2.02,0.11,4.21,1.10,2.83
あきる野市,2020-04-21,2.02,0.07,4.19,1.12,2.86
あきる野市,2020-04-22,2.03,0.07,4.20,1.14,2.89
あきる野市,2020-04-23,2.03,0.08,4.22,1.16,2.92
あきる野市,2020-04-24,2.00,0.07,4.08,1.09,2.81
あきる野市,2020-04-25,1.97,0.06,3.96,1.13,2.81
あきる野市,2020-04-26,1.73,0.00,3.56,0.82,2.41
あきる野市,2020-04-27,1.74,0.00,3.57,0.83,2.43
あきる野市,2020-04-28,1.74,0.01,3.59,0.83,2.44
あきる野市,2020-04-29,1.51,0.00,3.28,0.56,2.08
あきる野市,2020-04-30,1.51,0.00,3.29,0.67,2.19
あきる野市,2020-05-01,1.50,0.00,3.30,0.63,2.16
あきる野市,2020-05-02,1.50,0.00,3.31,0.58,2.12
あきる野市,2020-05-03,1.50,0.00,3.33,0.54,2.09
あきる野市,2020-05-04,1.49,0.00,3.34,0.50,2.06
あきる野市,2020-05-05,1.49,0.00,3.35,0.45,2.02
あきる野市,2020-05-06,1.48,0.00,3.36,0.53,2.10
あきる野市,2020-05-07,1.48,0.00,3.37,0.47,2.05
あきる野市,2020-05-08,1.47,0.00,3.38,0.41,2.00
あきる野市,2020-05-09,1.46,0.00,3.39,0.48,2.07
あきる野市,2020-05-10,1.46,0.00,3.40,0.40,2.00
あきる野市,2020-05-11,1.45,0.00,3.42,0.51,2.11
あきる野市,2020-05-12,1.44,0.00,3.43,0.38,1.99
あきる野市,2020-05-13,1.43,0.00,3.44,0.30,1.92
あきる野市,2020-05-14,1.42,0.00,3.45,0.35,1.97
あきる野市,2020-05-15,1.41,0.00,3.46,0.27,1.90
あきる野市,2020-05-16,1.40,0.00,3.47,0.31,1.94
あきる野市,2020-05-17,1.39,0.00,3.48,0.23,1.87
あきる野市,2020-05-18,1.38,0.00,3.49,0.26,1.90
あきる野市,2020-05-19,1.37,0.00,3.50,0.32,1.96
あきる野市,2020-05-20,1.35,0.00,3.51,0.21,1.86
あきる野市,2020-05-21,1.34,0.00,3.52,0.25,1.90
あきる野市,2020-05-22,1.33,0.00,3.53,0.32,1.97
あきる野市,2020-05-23,1.31,0.00,3.54,0.19,1.85
あきる野市,2020-05-24,1.30,0.00,3.55,0.22,1.88
あきる野市,2020-05-25,1.28,0.00,3.56,0.29,1.95
あきる野市,2020-05-26,1.27,0.00,3.57,0.17,1.84
あきる野市,2020-05-27,1.25,0.00,3.58,0.19,1.86
あきる野市,2020-05-28,1.23,0.00,3.59,0.23,1.90
あきる野市,2020-05-29,1.22,0.00,3.60,0.15,1.83
あきる野市,2020-05-30,1.20,0.00,3.61,0.16,1.84
あきる野市,2020-05-31,1.18,0.00,3.62,0.19,1.87
あきる野市,2020-06-01,1.16,0.00,3.63,0.13,1.82
あきる野市,2020-06-02,1.14,0.00,3.64,0.14,1.83
あきる野市,2020-06-03,1.12,0.00,3.65,0.16,1.85
あきる野市,2020-06-04,1.09,0.00,3.66,0.18,1.87
あきる野市,2020-06-05,1.07,0.00,3.67,0.12,1.82
あきる野市,2020-06-06,1.05,0.00,3.68,0.13,1.83
あきる野市,2020-06-07,1.02,0.00,3.69,0.15,1.85
あきる野市,2020-06-08,0.99,0.00,3.70,0.17,1.87
あきる野市,2020-06-09,0.96,0.00,3.71,0.11,1.82
あきる野市,2020-06-10,0.93,0.00,3.72,0.12,1.83
あきる野市,2020-06-11,0.90,0.00,3.73,0.14,1.85
あきる野市,2020-06-12,0.87,0.00,3.74,0.16,1.87
あきる野市,2020-06-13,0.83,0.00,3.75,0.10,1.82
あきる野市,2020-06-14,0.80,0.00,3.76,0.11,1.83
あきる野市,2020-06-15,0.75,0.00,3.77,0.13,1.85
あきる野市,2020-06-16,0.71,0.00,3.78,0.15,1.87
あきる野市,2020-06-17,0.67,0.00,3.78,0.09,1.82
あきる野市,2020-06-18,0.62,0.00,3.79,0.10,1.83
あきる野市,2020-06-19,0.59,0.00,3.80,0.12,1.85
あきる野市,2020-06-20,0.29,0.00,2.71,0.02,1.10
あきる野市,2020-06-21,0.30,0.00,2.72,0.00,1.09
あきる野市,2020-06-22,0.31,0.00,2.73,0.02,1.11
あきる野市,2020-06-23,0.32,0.00,2.74,0.00,1.10
あきる野市,2020-06-24,0.32,0.00,2.75,0.02,1.12
あきる野市,2020-06-25,0.33,0.00,2.76,0.00,1.11
あきる野市,2020-06-26,0.33,0.00,2.77,0.02,1.13
あきる野市,2020-06-27,0.34,0.00,2.78,0.00,1.12
あきる野市,2020-06-28,0.34,0.00,2.79,0.03,1.15
あきる野市,2020-06-29,0.34,0.00,2.80,0.01,1.14
あきる野市,2020-06-30,0.34,0.00,2.82,0.03,1.16
あきる野市,2020-07-01,0.35,0.00,2.83,0.01,1.15
あきる野市,2020-07-02,0.35,0.00,2.84,0.03,1.17
あきる野市,2020-07-03,0.35,0.00,2.85,0.01,1.16
あきる野市,2020-07-04,0.35,0.00,2.86,0.03,1.18
あきる野市,2020-07-05,0.35,0.00,2.87,0.08,1.23
あきる野市,2020-07-06,0.35,0.00,2.88,0.03,1.19
あきる野市,2020-07-07,0.32,0.00,2.59,0.01,1.03
あきる野市,2020-07-08,0.32,0.00,2.60,0.04,1.06
あきる野市,2020-07-09,0.33,0.00,2.62,0.02,1.05
あきる野市,2020-07-10,0.33,0.00,2.58,0.07,1.09
あきる野市,2020-07-11,0.31,0.00,2.35,0.00,0.92
あきる野市,2020-07-12,0.31,0.00,2.37,0.03,0.95
あきる野市,2020-07-13,0.32,0.00,2.38,0.01,0.94
あきる野市,2020-07-14,0.32,0.00,2.39,0.05,0.98
あきる野市,2020-07-15,0.32,0.00,2.40,0.03,0.97
あきる野市,2020-07-16,0.33,0.00,2.41,0.01,0.96
あきる野市,2020-07-17,0.33,0.00,2.43,0.05,1.00
