pref,date,ML,Low_90,High_90,Low_50,High_50
あきる野市,2020-03-31,3.00,0.86,6.84,1.86,4.27
あきる野市,2020-04-01,3.00,0.88,6.86,1.87,4.28
あきる野市,2020-04-02,3.00,0.90,6.88,1.89,4.30
あきる野市,2020-04-03,3.00,0.86,6.85,1.91,4.32
あきる野市,2020-04-04,3.00,0.88,6.87,1.80,4.22
あきる野市,2020-04-05,3.00,0.90,6.89,1.81,4.23
あきる野市,2020-04-06,3.00,0.86,6.86,1.82,4.24
あきる野市,2020-04-07,3.01,0.87,6.87,1.83,4.25
あきる野市,2020-04-08,3.01,0.90,6.90,1.84,4.26
あきる野市,2020-04-09,3.01,0.85,6.86,1.85,4.27
あきる野市,2020-04-10,3.01,0.87,6.88,1.87,4.29
あきる野市,2020-04-11,3.01,0.89,6.90,1.88,4.30
あきる野市,2020-04-12,3.01,0.85,6.87,1.90,4.32
あきる野市,2020-04-13,3.01,0.87,6.89,1.93,4.35
あきる野市,2020-04-14,3.01,0.89,6.91,1.81,4.24
あきる野市,2020-04-15,3.01,0.84,6.87,1.82,4.25
あきる野市,2020-04-16,3.01,0.86,6.89,1.83,4.26
あきる野市,2020-04-17,3.01,0.89,6.92,1.84,4.27
あきる野市,2020-04-18,3.01,0.84,6.88,1.85,4.28
あきる野市,2020-04-19,3.02,0.86,6.90,1.86,4.29
あきる野市,2020-04-20,3.02,0.88,6.92,1.88,4.31
あきる野市,2020-04-21,3.02,0.84,6.89,1.89,4.32
あきる野市,2020-04-22,3.02,0.85,6.90,1.92,4.35
あきる野市,2020-04-23,3.02,0.88,6.93,1.81,4.25
あきる野市,2020-04-24,2.89,0.84,6.18,1.78,3.97
あきる野市,2020-04-25,2.79,0.88,5.77,1.80,3.82
あきる野市,2020-04-26,2.70,0.84,5.42,1.75,3.65
あきる野市,2020-04-27,2.38,0.72,4.80,1.51,3.20
あきる野市,2020-04-28,2.38,0.74,4.82,1.53,3.22
あきる野市,2020-04-29,2.38,0.70,4.79,1.55,3.24
あきる野市,2020-04-30,2.38,0.72,4.81,1.57,3.26
あきる野市,2020-05-01,2.38,0.76,4.85,1.48,3.18
あきる野市,2020-05-02,2.38,0.71,4.81,1.49,3.19
あきる野市,2020-05-03,2.38,0.73,4.83,1.50,3.20
あきる野市,2020-05-04,2.38,0.69,4.80,1.51,3.21
あきる野市,2020-05-05,2.38,0.71,4.82,1.52,3.22
あきる野市,2020-05-06,2.38,0.75,4.86,1.54,3.24
あきる野市,2020-05-07,2.39,0.70,4.82,1.56,3.26
あきる野市,2020-05-08,2.39,0.72,4.84,1.60,3.30
あきる野市,2020-05-09,2.39,0.68,4.81,1.48,3.19
あきる野市,2020-05-10,2.39,0.70,4.83,1.49,3.20
あきる野市,2020-05-11,2.39,0.73,4.86,1.51,3.22
あきる野市,2020-05-12,2.39,0.69,4.83,1.52,3.23
あきる野市,2020-05-13,2.39,0.71,4.85,1.53,3.24
あきる野市,2020-05-14,2.39,0.67,4.82,1.55,3.26
あきる野市,2020-05-15,2.39,0.69,4.84,1.58,3.29
あきる野市,2020-05-16,2.39,0.72,4.87,1.48,3.20
あきる野市,2020-05-17,2.39,0.67,4.83,1.49,3.21
あきる野市,2020-05-18,2.39,0.69,4.85,1.50,3.22
あきる野市,2020-05-19,2.40,0.66,4.83,1.51,3.23
あきる野市,2020-05-20,2.40,0.68,4.85,1.53,3.25
あきる野市,2020-05-21,2.40,0.70,4.87,1.54,3.26
あきる野市,2020-05-22,2.40,0.66,4.84,1.57,3.29
あきる野市,2020-05-23,2.40,0.68,4.86,1.48,3.21
あきる野市,2020-05-24,2.40,0.71,4.89,1.49,3.22
あきる野市,2020-05-25,2.40,0.66,4.85,1.50,3.23
あきる野市,2020-05-26,2.40,0.68,4.87,1.51,3.24
あきる野市,2020-05-27,2.40,0.65,4.85,1.52,3.25
あきる野市,2020-05-28,2.40,0.66,4.86,1.54,3.27
あきる野市,2020-05-29,2.40,0.69,4.89,1.56,3.29
あきる野市,2020-05-30,2.40,0.65,4.86,1.59,3.32
あきる野市,2020-05-31,2.40,0.66,4.87,1.48,3.22
あきる野市,2020-06-01,2.40,0.70,4.91,1.49,3.23
あきる野市,2020-06-02,2.41,0.65,4.87,1.50,3.24
あきる野市,2020-06-03,2.41,0.67,4.89,1.51,3.25
あきる野市,2020-06-04,2.41,0.63,4.86,1.53,3.27
あきる野市,2020-06-05,2.41,0.65,4.88,1.55,3.29
あきる野市,2020-06-06,2.41,0.67,4.90,1.57,3.31
あきる野市,2020-06-07,2.41,0.63,4.87,1.48,3.23
あきる野市,2020-06-08,2.41,0.65,4.89,1.49,3.24
あきる野市,2020-06-09,2.41,0.68,4.92,1.50,3.25
あきる野市,2020-06-10,2.41,0.63,4.88,1.51,3.26
あきる野市,2020-06-11,2.41,0.65,4.90,1.52,3.27
あきる野市,2020-06-12,2.41,0.69,4.94,1.54,3.29
あきる野市,2020-06-13,2.41,0.63,4.89,1.56,3.31
あきる野市,2020-06-14,2.41,0.65,4.91,1.59,3.34
あきる野市,2020-06-15,2.42,0.61,4.88,1.48,3.24
あきる野市,2020-06-16,2.42,0.63,4.90,1.49,3.25
あきる野市,2020-06-17,2.42,0.65,4.92,1.50,3.26
あきる野市,2020-06-18,2.42,0.61,4.89,1.51,3.27
あきる野市,2020-06-19,2.37,0.60,4.71,1.54,3.23
あきる野市,2020-06-20,2.32,0.67,4.63,1.45,3.09
