pref,date,ML,Low_90,High_90,Low_50,High_50
三重県,2020-05-15,3.00,0.86,6.84,1.86,4.27
三重県,2020-05-16,3.00,0.88,6.86,1.87,4.28
三重県,2020-05-17,3.00,0.90,6.88,1.89,4.30
三重県,2020-05-18,3.00,0.86,6.85,1.91,4.32
三重県,2020-05-19,3.00,0.88,6.87,1.80,4.22
三重県,2020-05-20,3.00,0.90,6.89,1.81,4.23
三重県,2020-05-21,3.00,0.86,6.86,1.82,4.24
三重県,2020-05-22,3.01,0.87,6.87,1.83,4.25
三重県,2020-05-23,3.01,0.90,6.90,1.84,4.26
三重県,2020-05-24,3.01,0.85,6.86,1.85,4.27
三重県,2020-05-25,3.01,0.87,6.88,1.87,4.29
三重県,2020-05-26,3.01,0.89,6.90,1.88,4.30
三重県,2020-05-27,3.01,0.85,6.87,1.90,4.32
三重県,2020-05-28,3.01,0.87,6.89,1.93,4.35
三重県,2020-05-29,3.01,0.89,6.91,1.81,4.24
三重県,2020-05-30,3.01,0.84,6.87,1.82,4.25
三重県,2020-05-31,3.01,0.86,6.89,1.83,4.26
三重県,2020-06-01,3.01,0.89,6.92,1.84,4.27
三重県,2020-06-02,3.01,0.84,6.88,1.85,4.28
三重県,2020-06-03,3.02,0.86,6.90,1.86,4.29
三重県,2020-06-04,3.02,0.88,6.92,1.88,4.31
三重県,2020-06-05,3.02,0.84,6.89,1.89,4.32
三重県,2020-06-06,3.02,0.85,6.90,1.92,4.35
三重県,2020-06-07,3.02,0.88,6.93,1.81,4.25
三重県,2020-06-08,3.02,0.83,6.89,1.82,4.26
三重県,2020-06-09,3.02,0.85,6.91,1.83,4.27
三重県,2020-06-10,3.02,0.87,6.93,1.84,4.28
三重県,2020-06-11,3.02,0.83,6.90,1.85,4.29
三重県,2020-06-12,3.02,0.84,6.91,1.86,4.30
三重県,2020-06-13,3.02,0.86,6.93,1.87,4.31
三重県,2020-06-14,3.02,0.82,6.90,1.89,4.33
三重県,2020-06-15,3.03,0.84,6.92,1.91,4.35
三重県,2020-06-16,3.03,0.86,6.94,1.93,4.37
三重県,2020-06-17,3.03,0.81,6.90,1.81,4.26
三重県,2020-06-18,3.03,0.83,6.92,1.82,4.27
三重県,2020-06-19,3.03,0.85,6.94,1.83,4.28
三重県,2020-06-20,3.03,0.89,6.98,1.84,4.29
三重県,2020-06-21,3.03,0.82,6.92,1.85,4.30
三重県,2020-06-22,3.03,0.84,6.94,1.87,4.32
三重県,2020-06-23,3.03,0.88,6.98,1.88,4.33
三重県,2020-06-24,3.03,0.82,6.93,1.90,4.35
三重県,2020-06-25,3.03,0.83,6.94,1.92,4.37
三重県,2020-06-26,3.03,0.86,6.97,1.81,4.27
三重県,2020-06-27,3.03,0.81,6.93,1.82,4.28
三重県,2020-06-28,3.04,0.83,6.95,1.83,4.29
三重県,2020-06-29,3.04,0.85,6.97,1.84,4.30
三重県,2020-06-30,3.04,0.80,6.93,1.85,4.31
三重県,2020-07-01,3.04,0.82,6.95,1.86,4.32
三重県,2020-07-02,3.04,0.84,6.97,1.87,4.33
三重県,2020-07-03,3.04,0.79,6.93,1.89,4.35
三重県,2020-07-04,3.04,0.81,6.95,1.91,4.37
三重県,2020-07-05,3.04,0.83,6.97,1.93,4.39
三重県,2020-07-06,3.04,0.79,6.94,1.81,4.28
三重県,2020-07-07,3.04,0.80,6.95,1.82,4.29
三重県,2020-07-08,3.04,0.82,6.97,1.83,4.30
三重県,2020-07-09,3.04,0.85,7.00,1.84,4.31
三重県,2020-07-10,3.05,0.79,6.95,1.85,4.32
三重県,2020-07-11,2.91,0.83,6.26,1.80,4.02
三重県,2020-07-12,2.81,0.86,5.84,1.80,3.85
三重県,2020-07-13,2.72,0.79,5.46,1.74,3.67
三重県,2020-07-14,2.64,0.76,5.19,1.79,3.62
